deltaX,deltaY,deltaZ,delta_alpha,delta_beta,delta_gamma
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
0.0,0.0,0.0,0.007839059457182884,-0.0018283759709447622,-7.662699317734223e-06
