deltaX,deltaY,deltaZ,delta_alpha,delta_beta,delta_gamma
0.0,0.0,0.0,-0.0,-3.529011857995078e-24,-0.0
-0.03721132501959801,0.01245853491127491,0.1713581085205078,-0.0,-3.529011857995078e-24,-0.0
-0.11164556443691254,0.039004478603601456,0.5270109176635742,-0.0,-3.529011857995078e-24,-0.0
-0.17926596105098724,0.06651816517114639,0.8770523071289062,-0.0,-3.529011857995078e-24,-0.0
-0.2280501127243042,0.09182505309581757,1.1728630065917969,-0.0,-3.529011857995078e-24,-0.0
-0.2460418939590454,0.11091019213199615,1.359283447265625,-0.0,-3.529011857995078e-24,-0.0
-0.22805023193359375,0.12075568735599518,1.402268409729004,-0.0,-3.529011857995078e-24,-0.0
-0.1792658567428589,0.12100937962532043,1.3091421127319336,-0.0,-3.529011857995078e-24,-0.0
-0.11164557933807373,0.11379605531692505,1.1200761795043945,-0.0,-3.529011857995078e-24,-0.0
-0.03721141815185547,0.10211596637964249,0.882300853729248,-0.0,-3.529011857995078e-24,-0.0
0.15497148036956787,0.10545742511749268,0.7250356674194336,-0.0,-0.017314907163381577,1.3788969965844444e-09
0.47772306203842163,0.12426698952913284,0.6498609781265259,-7.395997009274069e-11,-0.0535857118666172,3.6246248225069166e-09
0.7982006669044495,0.13931909203529358,0.5343766212463379,-4.546358012280649e-10,-0.09057798236608505,4.7258605917477325e-09
1.0635658502578735,0.14741164445877075,0.3598613142967224,-1.2228642543021806e-09,-0.12474624812602997,4.298022826532133e-09
1.212378978729248,0.1455119550228119,0.1396404206752777,-2.1569408481525443e-09,-0.15151888132095337,2.3858246489538715e-09
1.2072654962539673,0.13225692510604858,-0.07123412936925888,-2.8090845205497317e-09,-0.16688483953475952,-2.8050062272910736e-10
1.0673129558563232,0.10898015648126602,-0.2001534104347229,-2.8427020737353814e-09,-0.16929824650287628,-2.316821401393554e-09
0.8624229431152344,0.07918308675289154,-0.20253266394138336,-2.353180317271608e-09,-0.16029100120067596,-1.943550431704466e-09
0.6701599359512329,0.04686914011836052,-0.08459071815013885,5.5184113278983205e-08,-0.14330947399139404,-9.39671735977754e-08
0.5378705263137817,0.015150695107877254,0.11320847272872925,-1.93957050420579e-09,-0.12200335413217545,1.4692808747440722e-08
0.5483996272087097,3.2697181495677796e-07,0.23725295066833496,2.6464203273235398e-08,-0.11788618564605713,-0.01085948571562767
0.6497377753257751,0.007056304719299078,0.2370610535144806,0.001429883879609406,-0.13091084361076355,-0.032588694244623184
0.7396535277366638,0.032226402312517166,0.2002388834953308,0.006140420213341713,-0.14001041650772095,-0.052709247916936874
0.7919191122055054,0.07680390775203705,0.1276039034128189,0.013892714865505695,-0.14227470755577087,-0.06851429492235184
0.7800984978675842,0.13084834814071655,0.0344003327190876,0.022807326167821884,-0.13513365387916565,-0.07719369232654572
0.6941803097724915,0.17350426316261292,-0.05165976285934448,0.02963985502719879,-0.11801888048648834,-0.07698582112789154
0.5505441427230835,0.18468381464481354,-0.10376705229282379,0.03138449415564537,-0.09327105432748795,-0.06803963333368301
0.38184842467308044,0.1583751142024994,-0.11080929636955261,0.027021195739507675,-0.06504931300878525,-0.05226052179932594
0.2165597826242447,0.10362500697374344,-0.0800427794456482,0.017789265140891075,-0.03715763986110687,-0.032351747155189514
0.06802017986774445,0.035324499011039734,-0.028430284932255745,0.006082938518375158,-0.011712568812072277,-0.010823845863342285
